H,35358,CHEMBL27577,NC(=O)c1ccccc1O,CHEMBL27577,SALICYLAMIDE,SALICYLAMIDE,0.3054,1,118,7.26
H,1592409,CHEMBL3039598,CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,CHEMBL3039598,FOSINOPRIL,FOSINOPRIL,0.3051,1,119,7.32
H,1421280,CHEMBL2147777,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,CHEMBL2147777,TENELIGLIPTIN,TENELIGLIPTIN,0.3043,1,120,7.38
H,1626743,CHEMBL3137312,COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,CHEMBL3137312,DASABUVIR,DASABUVIR,0.3029,1,121,7.44
H,61315,CHEMBL837,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,CHEMBL837,SN-38,SN-38,0.3015,1,122,7.5
H,360237,CHEMBL218291,O=c1[nH]cnc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c12,CHEMBL550755,"FORODESINE (HYDROCHL","FORODESINE (HYDROCHL",0.3013,1,123,7.56
H,499440,CHEMBL489411,CCC(C)(C)c1ccc(CC(C)CN2C[C@H](C)O[C@H](C)C2)cc1,CHEMBL489411,AMOROLFINE,AMOROLFINE,0.3007,1,124,7.63
H,73547,CHEMBL877,NC[C@H]1CC[C@H](C(=O)O)CC1,CHEMBL877,TRANEXAMIC-ACID,TRANEXAMIC-ACID,0.2997,1,125,7.69
H,3683,CHEMBL51,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,CHEMBL51,KETANSERIN,KETANSERIN,0.2986,1,126,7.75
H,281549,CHEMBL1337,O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],CHEMBL1337,NITISINONE,NITISINONE,0.2981,1,127,7.81
H,75901,CHEMBL888,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,CHEMBL1637,"GEMCITABINE HYDROCHL","GEMCITABINE HYDROCHL",0.2972,1,128,7.87
H,1077322,CHEMBL1689063,NC(=O)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,CHEMBL2107817,"AVIBACTAM SODIUM","AVIBACTAM SODIUM",0.2969,1,129,7.93
H,691867,CHEMBL1229517,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,CHEMBL1229517,VEMURAFENIB,VEMURAFENIB,0.2964,1,130,8.0
H,674637,CHEMBL1200686,CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,CHEMBL1200686,PIMECROLIMUS,PIMECROLIMUS,0.2951,1,131,8.06
H,1226008,CHEMBL1885437,CCOC(CN1CCN(CC(C)C(=O)c2ccccc2)CC1)c1ccccc1,CHEMBL2359721,"EPRAZINONE 2HCL","EPRAZINONE 2HCL",0.2949,1,132,8.12
H,598323,CHEMBL589583,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1,CHEMBL589583,DELAPRIL,DELAPRIL,0.293,1,133,8.18
H,171587,CHEMBL1136,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,CHEMBL1136,TELITHROMYCIN,TELITHROMYCIN,0.2926,1,134,8.24
H,485738,CHEMBL1643,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,CHEMBL1643,RIBAVIRIN,RIBAVIRIN,0.2922,2,135,8.3
H,2089491,CHEMBL3813873,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,CHEMBL3813873,PEXIDARTINIB,PEXIDARTINIB,0.2913,1,136,8.36
H,675216,CHEMBL1201265,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,CHEMBL1201081,METHYLPREDNISOLONE-S,METHYLPREDNISOLONE-S,0.2909,2,137,8.43
H,742225,CHEMBL1318341,Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,CHEMBL1318341,METICRANE,METICRANE,0.2902,1,138,8.49
H,371655,CHEMBL1436,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,CHEMBL1436,CEFUROXIME,CEFUROXIME,0.29,1,139,8.55
H,405364,CHEMBL1479,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL1479,DANAZOL,DANAZOL,0.2899,1,140,8.61
H,44920,CHEMBL779,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,CHEMBL779,TADALAFIL,TADALAFIL,0.2898,1,141,8.67
H,753339,CHEMBL1329455,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,CHEMBL1329455,MOLSIDOMINE,MOLSIDOMINE,0.2896,1,142,8.73
H,437211,CHEMBL1547,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,CHEMBL1547,THIAMINE,THIAMINE,0.2886,1,143,8.79
H,373953,CHEMBL224325,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,CHEMBL224325,CHLORQUINALDOL,CHLORQUINALDOL,0.2863,1,144,8.86
H,394206,CHEMBL397420,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,CHEMBL397420,ACENOCOUMAROL,ACENOCOUMAROL,0.2854,1,145,8.92
H,430522,CHEMBL1538,CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,CHEMBL1486,"TENOFOVIR DISOPROXIL","TENOFOVIR DISOPROXIL",0.2849,2,146,8.98
H,13372,CHEMBL542,Nc1ccc(C(=O)O)cc1,CHEMBL542,"4-AMINOBENZOIC ACID","4-AMINOBENZOIC ACID",0.2847,1,147,9.04
H,1378448,CHEMBL2106178,O=C(O)c1ccccc1NCCc1ccccc1,CHEMBL2106178,TROMARIL,TROMARIL,0.2813,1,148,9.1
H,877201,CHEMBL1453317,CCN(CC)C(=O)c1cccc(C)c1,CHEMBL1453317,DEET,DEET,0.2811,1,149,9.16
H,1277553,CHEMBL1946170,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,CHEMBL1946170,REGORAFENIB,REGORAFENIB,0.2806,1,150,9.23
H,1352918,CHEMBL2051960,CN1CC(O)C2=C/C(=N/NC(N)=O)C(=O)C=C21,CHEMBL2051960,CARBAZOCHROME,CARBAZOCHROME,0.2804,1,151,9.29
H,67010,CHEMBL865,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,CHEMBL865,VALDECOXIB,VALDECOXIB,0.2792,1,152,9.35
H,388819,CHEMBL231068,O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,CHEMBL231068,FLIBANSERIN,FLIBANSERIN,0.2785,1,153,9.41
H,442013,CHEMBL1551,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL1551,URSODIOL,URSODIOL,0.2784,1,154,9.47
H,899906,CHEMBL1476022,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,CHEMBL1476022,NOMEGESTROL-ACETATE,NOMEGESTROL-ACETATE,0.2782,1,155,9.53
H,374008,CHEMBL225072,Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1,CHEMBL225072,PEMETREXED,PEMETREXED,0.2782,1,156,9.59
H,674926,CHEMBL1200975,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,CHEMBL1200975,CLOCORTOLONE-PIVALAT,CLOCORTOLONE-PIVALAT,0.2781,1,157,9.66
H,1069067,CHEMBL1672002,CC1=CC(=O)C(C(C)C)=CC1=O,CHEMBL1672002,THYMOQUINONE,THYMOQUINONE,0.2773,2,158,9.72
H,63649,CHEMBL848,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CHEMBL848,LENALIDOMIDE,LENALIDOMIDE,0.2771,1,159,9.78
H,454365,CHEMBL462605,Clc1ccc(CCCOCCCN2CCCCC2)cc1,CHEMBL462605,PITOLISANT,PITOLISANT,0.2758,1,160,9.84
H,397524,CHEMBL231779,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,CHEMBL231779,APIXABAN,APIXABAN,0.2748,1,161,9.9
H,1354,CHEMBL423,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,CHEMBL423,BETAXOLOL,BETAXOLOL,0.2742,1,162,9.96
H,913546,CHEMBL1489662,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ccccn1,CHEMBL1489662,DIFENPIRAMIDE,DIFENPIRAMIDE,0.2732,1,163,10.02
H,1379092,CHEMBL2106822,CCN(CC)Cc1nccn1-c1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1Cl,CHEMBL2106822,NIZOFENONE,NIZOFENONE,0.2727,1,164,10.09
H,1051353,CHEMBL1628502,CC(OC(=O)NCC1(CC(=O)O)CCCCC1)OC(=O)C(C)C,CHEMBL1628502,GABAPENTIN-ENACARBIL,GABAPENTIN-ENACARBIL,0.2724,1,165,10.15
H,717,CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,CHEMBL409,BICALUTAMIDE,BICALUTAMIDE,0.2724,1,166,10.21
H,245279,CHEMBL148296,CCCCOC(=O)c1cc2c3ccccc3nc-2c[nH]1,CHEMBL148296,BETA-CCB,BETA-CCB,0.2723,1,167,10.27
H,2197829,CHEMBL3989958,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,CHEMBL3989958,IVOSIDENIB,IVOSIDENIB,0.2722,1,168,10.33
H,57882,CHEMBL38938,Cc1ncc([N+](=O)[O-])n1C,CHEMBL38938,DIMETRIDAZOLE,DIMETRIDAZOLE,0.2713,1,169,10.39
H,657555,CHEMBL1183605,CCCCCCCCCCCCCCCC[N+](C)(C)C,CHEMBL1183605,CETRIMONIUM,CETRIMONIUM,0.2709,1,170,10.46
H,785231,CHEMBL1361347,CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,CHEMBL1361347,CLOPAMIDE,CLOPAMIDE,0.2705,1,171,10.52
H,624161,CHEMBL1096882,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,CHEMBL1096882,"FLUDARABINE PHOSPHAT,FLUDARABINE-PHOSPHAT","FLUDARABINE PHOSPHAT,FLUDARABINE-PHOSPHAT",0.2705,2,172,10.58
H,1070837,CHEMBL1673148,C[N+](C)(CCOc1ccccc1)Cc1ccccc1.O=C([O-])c1cc2ccccc2cc1O,CHEMBL1673148,"BEPHENIUM HYDROXYNAP","BEPHENIUM HYDROXYNAP",0.2695,1,173,10.64
H,706025,CHEMBL1257030,O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,CHEMBL1257030,LONIDAMINE,LONIDAMINE,0.2694,1,174,10.7
H,1226203,CHEMBL1885632,CC(=O)Nc1ccc(CC(=O)O)cc1,CHEMBL1885632,ACTARIT,ACTARIT,0.2693,1,175,10.76
H,674319,CHEMBL1200368,O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,CHEMBL1200368,BENTIROMIDE,BENTIROMIDE,0.2686,1,176,10.82
H,675183,CHEMBL1201232,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,CHEMBL1201232,ISOPROPAMIDE,ISOPROPAMIDE,0.2678,1,177,10.89
H,865845,CHEMBL1441961,CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,CHEMBL1441961,SOFALCONE,SOFALCONE,0.2677,1,178,10.95
H,704882,CHEMBL1255901,C/C=C1\[C@H]2C=C(C)C[C@@]1(N)c1ccc(=O)[nH]c1C2,CHEMBL1255901,"(-)-HUPERZINE A (HUP","(-)-HUPERZINE A (HUP",0.2677,1,179,11.01
H,126356,CHEMBL1043,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,CHEMBL1043,DAPSONE,DAPSONE,0.2677,1,180,11.07
H,150452,CHEMBL1095,CCN1C(=O)NC(c2ccccc2)C1=O,CHEMBL1095,ETHOTOIN,ETHOTOIN,0.2667,1,181,11.13
H,1439217,CHEMBL2178422,N[C@@H]1c2cccnc2[C@H](OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CC[C@H]1c1cccc(F)c1F,CHEMBL2178422,BMS-927711,BMS-927711,0.2662,1,182,11.19
H,138792,CHEMBL87563,CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1,CHEMBL87563,GABEXATE,GABEXATE,0.2661,1,183,11.25
H,65728,CHEMBL856,CCC1(c2ccccc2)C(=O)NCNC1=O,CHEMBL856,PRIMIDONE,PRIMIDONE,0.2656,1,184,11.32
H,230659,CHEMBL1237,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,CHEMBL1237,LISINOPRIL,LISINOPRIL,0.2648,1,185,11.38
H,152819,CHEMBL94454,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,CHEMBL94454,MIZOLASTINE,MIZOLASTINE,0.2642,1,186,11.44
H,27229,CHEMBL635,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,CHEMBL635,PREDNISONE,PREDNISONE,0.264,1,187,11.5
H,407393,CHEMBL239243,NCCS(=O)(=O)O,CHEMBL239243,TAURINE,TAURINE,0.2637,1,188,11.56
H,509670,CHEMBL451635,O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1,CHEMBL451635,OBIDOXIME,OBIDOXIME,0.2635,1,189,11.62
H,705377,CHEMBL1256391,Cc1ccc(=O)n(-c2ccccc2)c1,CHEMBL1256391,PIRFENIDONE,PIRFENIDONE,0.263,1,190,11.69
H,675253,CHEMBL1201302,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O,CHEMBL2021430,DEXAMETHASONE-SODIUM,DEXAMETHASONE-SODIUM,0.2627,1,191,11.75
H,358192,CHEMBL1419,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,CHEMBL1419,SIBUTRAMINE,SIBUTRAMINE,0.2623,1,192,11.81
H,389011,CHEMBL243712,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,CHEMBL243712,AMISULPRIDE,AMISULPRIDE,0.2622,1,193,11.87
H,34608,CHEMBL717,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL717,MEDROXYPROGESTERONE-,MEDROXYPROGESTERONE-,0.2613,1,194,11.93
H,27111,CHEMBL128,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,CHEMBL128,SUMATRIPTAN,SUMATRIPTAN,0.2609,1,195,11.99
H,241761,CHEMBL358722,O=C(O)C1CSCN1,CHEMBL358722,TIMONACIC,TIMONACIC,0.2596,1,196,12.05
H,708074,CHEMBL1259058,CC(C)OC(=O)[C@H](C)N[P@@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,CHEMBL1259058,PSI-7976,PSI-7976,0.2594,1,197,12.12
H,234541,CHEMBL142703,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CHEMBL142703,VILDAGLIPTIN,VILDAGLIPTIN,0.2586,1,198,12.18
H,1062512,CHEMBL1650619,On1ccccc1=S,CHEMBL1650619,PYRITHIONE,PYRITHIONE,0.2583,1,199,12.24
H,418482,CHEMBL1492,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,CHEMBL1492,DIPHENYLPYRALINE,DIPHENYLPYRALINE,0.2582,1,200,12.3
H,916384,CHEMBL1492500,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,CHEMBL1492500,DOSULEPIN,DOSULEPIN,0.2581,1,201,12.36
H,418436,CHEMBL442444,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1,CHEMBL442444,DROFENINE,DROFENINE,0.258,1,202,12.42
H,684772,CHEMBL1210954,CNC1CCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,CHEMBL1210954,BALOFLOXACIN,BALOFLOXACIN,0.2575,1,203,12.48
H,674575,CHEMBL1200624,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@H]3CC[C@@]21C,CHEMBL1200624,ETHYNODIOL-DIACETATE,ETHYNODIOL-DIACETATE,0.2574,1,204,12.55
H,1379603,CHEMBL2107333,COC(=O)/C=C/C(=O)OC,CHEMBL2107333,"DIMETHYL FUMARATE","DIMETHYL FUMARATE",0.2569,2,205,12.61
H,453831,CHEMBL488093,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,CHEMBL488093,PYRITHIOXIN,PYRITHIOXIN,0.2567,1,206,12.67
H,674489,CHEMBL1200538,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CHEMBL1200538,BETAMETHASONE-ACETAT,BETAMETHASONE-ACETAT,0.2562,1,207,12.73
H,1763574,CHEMBL3301612,COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,CHEMBL3301612,LGX818,LGX818,0.2561,1,208,12.79
H,878830,CHEMBL1454946,COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,CHEMBL1454946,FLUBENDAZOLE,FLUBENDAZOLE,0.2556,1,209,12.85
H,179594,CHEMBL415324,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,CHEMBL415324,TRANILAST,TRANILAST,0.2555,1,210,12.92
H,11775,CHEMBL524,COc1ccc(OC)c(C(O)C(C)N)c1,CHEMBL524,METHOXAMINE,METHOXAMINE,0.2545,1,211,12.98
H,924160,CHEMBL1500276,CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1,CHEMBL1500276,OXELADIN,OXELADIN,0.254,1,212,13.04
H,27639,CHEMBL659,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,GALANTHAMINE,GALANTHAMINE,0.2532,1,213,13.1
H,21036,CHEMBL602,NCCS,CHEMBL602,CYSTEAMINE,CYSTEAMINE,0.253,1,214,13.16
H,1280078,CHEMBL1951095,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4C[C@H]3C[C@@H]12,CHEMBL2219414,"ERAVACYCLINE (DIHYDR","ERAVACYCLINE (DIHYDR",0.2526,1,215,13.22
H,17170,CHEMBL115,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,CHEMBL115,INDINAVIR,INDINAVIR,0.2525,2,216,13.28
H,1347273,CHEMBL2040682,CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,CHEMBL2040682,CICLESONIDE,CICLESONIDE,0.2519,1,217,13.35
H,674639,CHEMBL1200688,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,CHEMBL1200688,ERYTHROMYCIN-ETHYLSU,ERYTHROMYCIN-ETHYLSU,0.2512,1,218,13.41
H,517099,CHEMBL508102,CCOC(=O)n1ccn(C)c1=S,CHEMBL508102,CARBIMAZOLE,CARBIMAZOLE,0.2511,1,219,13.47
H,293438,CHEMBL175247,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,CHEMBL175247,ORLISTAT,ORLISTAT,0.2509,1,220,13.53
H,6078,CHEMBL484,Nc1ncnc2c1ncn2CCOCP(=O)(O)O,CHEMBL484,ADEFOVIR,ADEFOVIR,0.2505,1,221,13.59
H,255532,CHEMBL154111,O=C(Oc1ccccc1C(=O)O)c1ccccc1O,CHEMBL154111,SASAPYRINE,SASAPYRINE,0.2499,1,222,13.65
H,198725,CHEMBL120563,CN(C)C(=S)SSC(=S)N(C)C,CHEMBL120563,THIRAM,THIRAM,0.2497,1,223,13.71
H,2341314,CHEMBL4303443,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C)CS[C@H]12)c1csc(N)n1,CHEMBL4303443,CEFETAMET-PIVOXIL,CEFETAMET-PIVOXIL,0.2495,1,224,13.78
H,612457,CHEMBL1087630,CCCOc1ccc2[nH]c(NC(=O)OC)nc2c1,CHEMBL1087630,OXIBENDAZOLE,OXIBENDAZOLE,0.2495,1,225,13.84
H,660560,CHEMBL1186610,CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C,CHEMBL1578,"ANISOTROPINE METHYLB","ANISOTROPINE METHYLB",0.2494,1,226,13.9
H,182928,CHEMBL110691,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL110691,CHLORMADINONE-ACETAT,CHLORMADINONE-ACETAT,0.249,1,227,13.96
H,116659,CHEMBL1015,Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,CHEMBL1200712,EVANS-BLUE,EVANS-BLUE,0.2486,1,228,14.02
H,1333,CHEMBL26,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,CHEMBL26,SULPIRIDE,SULPIRIDE,0.2485,1,229,14.08
H,276734,CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,CHEMBL1336,SORAFENIB,SORAFENIB,0.2484,1,230,14.15
H,912049,CHEMBL1488165,O=C1CC[C@@H](C(=O)N2CSC[C@H]2C(=O)O)N1,CHEMBL1488165,PIDOTIMOD,PIDOTIMOD,0.2479,1,231,14.21
H,2080,CHEMBL36,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,CHEMBL36,PYRIMETHAMINE,PYRIMETHAMINE,0.2473,1,232,14.27
H,169111,CHEMBL102970,Cc1ncc(CO)c(C=O)c1O,CHEMBL102970,PYRIDOXAL,PYRIDOXAL,0.2466,1,233,14.33
H,139237,CHEMBL314437,CCC1(c2cccc(O)c2)CCCCN(C)C1,CHEMBL314437,MEPTAZINOL,MEPTAZINOL,0.2466,1,234,14.39
H,237007,CHEMBL142635,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,CHEMBL142635,NAFTOPIDIL,NAFTOPIDIL,0.2462,1,235,14.45
H,458773,CHEMBL514800,CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,CHEMBL514800,APREMILAST,APREMILAST,0.2459,1,236,14.51
H,1040349,CHEMBL1617398,Cc1c(Nc2ncccc2C(=O)O)cccc1C(F)(F)F,CHEMBL1733447,FLUNIXIN-MEGLUMIN,FLUNIXIN-MEGLUMIN,0.2448,1,237,14.58
H,416796,CHEMBL248594,CCCCC1OC(=O)c2ccccc21,CHEMBL248594,BUTYLPHTHALIDE,BUTYLPHTHALIDE,0.2447,1,238,14.64
H,151923,CHEMBL413965,O=C(O)Cc1ccc(-c2ccccc2)cc1,CHEMBL413965,"4-BIPHENYLACETIC ACI","4-BIPHENYLACETIC ACI",0.2446,1,239,14.7
H,405366,CHEMBL1481,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,CHEMBL1481,GLIMEPIRIDE,GLIMEPIRIDE,0.2439,1,240,14.76
H,9311,CHEMBL274323,N[C@@H](CC(=O)O)C(=O)O,CHEMBL274323,L-ASPARTIC-ACID,L-ASPARTIC-ACID,0.2438,1,241,14.82
H,210490,CHEMBL340211,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,CHEMBL340211,AZAPERONE,AZAPERONE,0.2437,1,242,14.88
H,506559,CHEMBL478120,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,CHEMBL478120,MARBOFLOXACIN,MARBOFLOXACIN,0.2428,1,243,14.94
H,33664,CHEMBL708,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,CHEMBL708,ZIPRASIDONE,ZIPRASIDONE,0.2424,1,244,15.01
H,561520,CHEMBL539697,CCCCCCOC(=O)/N=C(\N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1,CHEMBL539697,"DABIGATRAN ETEXILATE","DABIGATRAN ETEXILATE",0.242,1,245,15.07
